/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v0 --model ppo_rooms_5mil --save-interval 10 --frames 5000000

Namespace(algo='ppo', env='MiniGrid-FourRooms-v0', model='ppo_rooms_5mil', seed=1, log_interval=1, save_interval=10, procs=16, frames=5000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1395 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.935 | V -0.080 | pL -0.025 | vL 0.001 | ∇ 0.032
U 540 | F 1105920 | FPS 1456 | D 762 | rR:μσmM 0.19 0.36 0.00 0.93 | F:μσmM 81.3 35.9 8.0 100.0 | H 1.911 | V 0.069 | pL 0.004 | vL 0.002 | ∇ 0.017
Status saved
U 541 | F 1107968 | FPS 1482 | D 763 | rR:μσmM 0.18 0.30 0.00 0.88 | F:μσmM 83.5 28.9 13.0 100.0 | H 1.893 | V 0.087 | pL 0.003 | vL 0.004 | ∇ 0.022
U 542 | F 1110016 | FPS 1485 | D 764 | rR:μσmM 0.13 0.27 0.00 0.97 | F:μσmM 88.3 26.3 3.0 100.0 | H 1.894 | V 0.075 | pL 0.004 | vL 0.006 | ∇ 0.024
U 543 | F 1112064 | FPS 1490 | D 766 | rR:μσmM 0.16 0.30 0.00 0.95 | F:μσmM 84.9 29.0 6.0 100.0 | H 1.890 | V 0.076 | pL 0.002 | vL 0.003 | ∇ 0.014
U 544 | F 1114112 | FPS 1473 | D 767 | rR:μσmM 0.25 0.36 0.00 0.98 | F:μσmM 76.4 34.9 2.0 100.0 | H 1.869 | V 0.089 | pL -0.004 | vL 0.006 | ∇ 0.024
U 545 | F 1116160 | FPS 1470 | D 768 | rR:μσmM 0.19 0.33 0.00 0.95 | F:μσmM 82.3 32.1 5.0 100.0 | H 1.869 | V 0.100 | pL 0.010 | vL 0.007 | ∇ 0.029
U 546 | F 1118208 | FPS 1463 | D 770 | rR:μσmM 0.24 0.37 0.00 0.97 | F:μσmM 76.5 36.3 3.0 100.0 | H 1.862 | V 0.098 | pL -0.008 | vL 0.005 | ∇ 0.027
U 547 | F 1120256 | FPS 1456 | D 771 | rR:μσmM 0.25 0.34 0.00 0.93 | F:μσmM 76.2 32.8 8.0 100.0 | H 1.874 | V 0.098 | pL 0.004 | vL 0.004 | ∇ 0.018
U 548 | F 1122304 | FPS 1474 | D 773 | rR:μσmM 0.24 0.37 0.00 0.92 | F:μσmM 76.6 35.7 9.0 100.0 | H 1.878 | V 0.093 | pL 0.000 | vL 0.006 | ∇ 0.019
U 549 | F 1124352 | FPS 1507 | D 774 | rR:μσmM 0.22 0.34 0.00 0.91 | F:μσmM 79.5 33.1 10.0 100.0 | H 1.889 | V 0.087 | pL 0.001 | vL 0.006 | ∇ 0.019
U 550 | F 1126400 | FPS 1477 | D 775 | rR:μσmM 0.27 0.35 0.00 0.91 | F:μσmM 75.3 34.1 10.0 100.0 | H 1.882 | V 0.103 | pL -0.009 | vL 0.009 | ∇ 0.027
Status saved
U 551 | F 1128448 | FPS 1470 | D 777 | rR:μσmM 0.17 0.33 0.00 0.93 | F:μσmM 83.3 31.8 8.0 100.0 | H 1.893 | V 0.085 | pL 0.006 | vL 0.005 | ∇ 0.021
U 552 | F 1130496 | FPS 1485 | D 778 | rR:μσmM 0.23 0.37 0.00 0.97 | F:μσmM 77.9 36.3 3.0 100.0 | H 1.876 | V 0.090 | pL 0.007 | vL 0.003 | ∇ 0.020
U 553 | F 1132544 | FPS 1497 | D 780 | rR:μσmM 0.22 0.37 0.00 0.98 | F:μσmM 78.6 36.2 2.0 100.0 | H 1.901 | V 0.062 | pL 0.007 | vL 0.001 | ∇ 0.011
U 554 | F 1134592 | FPS 1492 | D 781 | rR:μσmM 0.28 0.37 0.00 0.92 | F:μσmM 73.6 36.4 9.0 100.0 | H 1.878 | V 0.099 | pL -0.014 | vL 0.008 | ∇ 0.021
U 555 | F 1136640 | FPS 1494 | D 782 | rR:μσmM 0.26 0.36 0.00 0.90 | F:μσmM 75.1 34.4 11.0 100.0 | H 1.878 | V 0.099 | pL -0.011 | vL 0.010 | ∇ 0.024
U 556 | F 1138688 | FPS 1450 | D 784 | rR:μσmM 0.20 0.33 0.00 0.97 | F:μσmM 81.5 32.6 3.0 100.0 | H 1.891 | V 0.085 | pL 0.005 | vL 0.007 | ∇ 0.024
U 557 | F 1140736 | FPS 1469 | D 785 | rR:μσmM 0.10 0.25 0.00 0.95 | F:μσmM 91.1 24.3 6.0 100.0 | H 1.892 | V 0.074 | pL 0.006 | vL 0.004 | ∇ 0.024
U 558 | F 1142784 | FPS 1419 | D 787 | rR:μσmM 0.20 0.35 0.00 0.97 | F:μσmM 80.7 34.8 3.0 100.0 | H 1.896 | V 0.066 | pL 0.006 | vL 0.002 | ∇ 0.018
U 559 | F 1144832 | FPS 1459 | D 788 | rR:μσmM 0.21 0.37 0.00 0.96 | F:μσmM 79.4 35.9 4.0 100.0 | H 1.882 | V 0.079 | pL -0.003 | vL 0.006 | ∇ 0.019
U 560 | F 1146880 | FPS 1469 | D 789 | rR:μσmM 0.24 0.38 0.00 0.95 | F:μσmM 76.9 37.1 6.0 100.0 | H 1.900 | V 0.072 | pL 0.005 | vL 0.004 | ∇ 0.016
Status saved
U 561 | F 1148928 | FPS 1463 | D 791 | rR:μσmM 0.16 0.32 0.00 0.94 | F:μσmM 84.7 31.3 7.0 100.0 | H 1.904 | V 0.064 | pL 0.004 | vL 0.005 | ∇ 0.017
U 562 | F 1150976 | FPS 1453 | D 792 | rR:μσmM 0.20 0.34 0.00 0.95 | F:μσmM 81.3 32.8 5.0 100.0 | H 1.883 | V 0.077 | pL -0.003 | vL 0.006 | ∇ 0.027
U 563 | F 1153024 | FPS 1486 | D 794 | rR:μσmM 0.25 0.37 0.00 0.96 | F:μσmM 76.2 36.4 4.0 100.0 | H 1.885 | V 0.091 | pL -0.005 | vL 0.006 | ∇ 0.019
U 564 | F 1155072 | FPS 1441 | D 795 | rR:μσmM 0.39 0.42 0.00 0.98 | F:μσmM 62.2 41.3 2.0 100.0 | H 1.874 | V 0.114 | pL -0.009 | vL 0.008 | ∇ 0.028
U 565 | F 1157120 | FPS 1457 | D 796 | rR:μσmM 0.13 0.24 0.00 0.88 | F:μσmM 88.3 22.7 13.0 100.0 | H 1.900 | V 0.083 | pL 0.009 | vL 0.005 | ∇ 0.024
U 566 | F 1159168 | FPS 1476 | D 798 | rR:μσmM 0.17 0.33 0.00 0.93 | F:μσmM 83.8 31.8 8.0 100.0 | H 1.899 | V 0.074 | pL 0.007 | vL 0.003 | ∇ 0.017
U 567 | F 1161216 | FPS 1503 | D 799 | rR:μσmM 0.08 0.25 0.00 0.96 | F:μσmM 92.3 24.5 4.0 100.0 | H 1.912 | V 0.048 | pL 0.010 | vL 0.001 | ∇ 0.014
U 568 | F 1163264 | FPS 1536 | D 801 | rR:μσmM 0.24 0.39 0.00 0.95 | F:μσmM 76.4 38.1 5.0 100.0 | H 1.891 | V 0.076 | pL -0.011 | vL 0.006 | ∇ 0.021
U 569 | F 1165312 | FPS 1505 | D 802 | rR:μσmM 0.19 0.31 0.00 0.80 | F:μσmM 82.2 29.8 22.0 100.0 | H 1.880 | V 0.091 | pL 0.005 | vL 0.004 | ∇ 0.024
U 570 | F 1167360 | FPS 1459 | D 803 | rR:μσmM 0.17 0.35 0.00 0.92 | F:μσmM 83.1 33.9 9.0 100.0 | H 1.911 | V 0.064 | pL 0.005 | vL 0.002 | ∇ 0.014
Status saved
U 571 | F 1169408 | FPS 1462 | D 805 | rR:μσmM 0.22 0.34 0.00 0.87 | F:μσmM 79.3 33.3 15.0 100.0 | H 1.895 | V 0.073 | pL -0.006 | vL 0.006 | ∇ 0.024
U 572 | F 1171456 | FPS 1456 | D 806 | rR:μσmM 0.13 0.30 0.00 0.90 | F:μσmM 87.6 28.8 11.0 100.0 | H 1.903 | V 0.059 | pL 0.006 | vL 0.004 | ∇ 0.018
U 573 | F 1173504 | FPS 1439 | D 808 | rR:μσmM 0.18 0.30 0.00 0.83 | F:μσmM 83.1 29.1 19.0 100.0 | H 1.890 | V 0.081 | pL -0.011 | vL 0.008 | ∇ 0.023
U 574 | F 1175552 | FPS 1412 | D 809 | rR:μσmM 0.18 0.33 0.00 0.96 | F:μσmM 82.8 32.4 4.0 100.0 | H 1.906 | V 0.066 | pL 0.001 | vL 0.004 | ∇ 0.020
U 575 | F 1177600 | FPS 1479 | D 810 | rR:μσmM 0.15 0.32 0.00 0.95 | F:μσmM 85.3 31.5 6.0 100.0 | H 1.903 | V 0.065 | pL 0.006 | vL 0.003 | ∇ 0.017
U 576 | F 1179648 | FPS 1501 | D 812 | rR:μσmM 0.19 0.33 0.00 0.96 | F:μσmM 81.9 32.4 4.0 100.0 | H 1.891 | V 0.081 | pL -0.005 | vL 0.005 | ∇ 0.024
U 577 | F 1181696 | FPS 1522 | D 813 | rR:μσmM 0.16 0.33 0.00 0.96 | F:μσmM 84.1 32.4 4.0 100.0 | H 1.900 | V 0.063 | pL 0.003 | vL 0.003 | ∇ 0.015
U 578 | F 1183744 | FPS 1488 | D 815 | rR:μσmM 0.24 0.38 0.00 0.98 | F:μσmM 76.2 37.0 2.0 100.0 | H 1.891 | V 0.068 | pL 0.004 | vL 0.002 | ∇ 0.017
U 579 | F 1185792 | FPS 1463 | D 816 | rR:μσmM 0.24 0.40 0.00 0.97 | F:μσmM 75.9 39.1 3.0 100.0 | H 1.873 | V 0.080 | pL -0.004 | vL 0.005 | ∇ 0.020
U 580 | F 1187840 | FPS 1480 | D 817 | rR:μσmM 0.11 0.24 0.00 0.82 | F:μσmM 90.0 22.6 20.0 100.0 | H 1.902 | V 0.056 | pL -0.000 | vL 0.005 | ∇ 0.016
Status saved
U 581 | F 1189888 | FPS 1436 | D 819 | rR:μσmM 0.16 0.31 0.00 0.94 | F:μσmM 84.6 30.3 7.0 100.0 | H 1.899 | V 0.078 | pL -0.003 | vL 0.006 | ∇ 0.023
U 582 | F 1191936 | FPS 1449 | D 820 | rR:μσmM 0.18 0.31 0.00 0.92 | F:μσmM 83.9 29.8 9.0 100.0 | H 1.896 | V 0.078 | pL 0.000 | vL 0.005 | ∇ 0.022
U 583 | F 1193984 | FPS 1431 | D 822 | rR:μσmM 0.21 0.34 0.00 0.88 | F:μσmM 79.9 32.8 13.0 100.0 | H 1.877 | V 0.094 | pL -0.009 | vL 0.007 | ∇ 0.025
U 584 | F 1196032 | FPS 1466 | D 823 | rR:μσmM 0.30 0.41 0.00 0.98 | F:μσmM 70.3 40.4 2.0 100.0 | H 1.885 | V 0.084 | pL -0.002 | vL 0.003 | ∇ 0.020
U 585 | F 1198080 | FPS 1502 | D 824 | rR:μσmM 0.08 0.20 0.00 0.84 | F:μσmM 93.5 18.8 18.0 100.0 | H 1.898 | V 0.066 | pL 0.005 | vL 0.005 | ∇ 0.023
U 586 | F 1200128 | FPS 1504 | D 826 | rR:μσmM 0.20 0.32 0.00 0.87 | F:μσmM 80.9 30.8 14.0 100.0 | H 1.885 | V 0.080 | pL -0.001 | vL 0.004 | ∇ 0.023
U 587 | F 1202176 | FPS 1485 | D 827 | rR:μσmM 0.20 0.36 0.00 0.98 | F:μσmM 80.0 35.8 2.0 100.0 | H 1.900 | V 0.068 | pL -0.001 | vL 0.004 | ∇ 0.015
U 588 | F 1204224 | FPS 1485 | D 828 | rR:μσmM 0.25 0.37 0.00 0.95 | F:μσmM 76.0 36.5 6.0 100.0 | H 1.897 | V 0.082 | pL -0.013 | vL 0.008 | ∇ 0.024
U 589 | F 1206272 | FPS 1481 | D 830 | rR:μσmM 0.16 0.31 0.00 0.96 | F:μσmM 84.9 30.6 4.0 100.0 | H 1.895 | V 0.081 | pL 0.003 | vL 0.007 | ∇ 0.021
U 590 | F 1208320 | FPS 1546 | D 831 | rR:μσmM 0.25 0.39 0.00 0.95 | F:μσmM 75.1 38.2 5.0 100.0 | H 1.890 | V 0.076 | pL 0.004 | vL 0.004 | ∇ 0.016
Status saved
U 591 | F 1210368 | FPS 1498 | D 833 | rR:μσmM 0.18 0.34 0.00 0.92 | F:μσmM 82.0 33.5 9.0 100.0 | H 1.902 | V 0.063 | pL 0.003 | vL 0.004 | ∇ 0.017
U 592 | F 1212416 | FPS 1475 | D 834 | rR:μσmM 0.14 0.33 0.00 0.97 | F:μσmM 86.3 32.2 3.0 100.0 | H 1.913 | V 0.051 | pL 0.004 | vL 0.004 | ∇ 0.012
U 593 | F 1214464 | FPS 1450 | D 835 | rR:μσmM 0.33 0.42 0.00 0.97 | F:μσmM 67.7 41.1 3.0 100.0 | H 1.867 | V 0.093 | pL -0.013 | vL 0.011 | ∇ 0.024
U 594 | F 1216512 | FPS 1490 | D 837 | rR:μσmM 0.26 0.40 0.00 0.96 | F:μσmM 74.5 38.8 4.0 100.0 | H 1.887 | V 0.069 | pL 0.005 | vL 0.003 | ∇ 0.014
U 595 | F 1218560 | FPS 1527 | D 838 | rR:μσmM 0.16 0.32 0.00 0.94 | F:μσmM 84.4 31.6 7.0 100.0 | H 1.910 | V 0.059 | pL 0.002 | vL 0.006 | ∇ 0.015
U 596 | F 1220608 | FPS 1485 | D 839 | rR:μσmM 0.30 0.40 0.00 0.97 | F:μσmM 70.6 39.3 3.0 100.0 | H 1.876 | V 0.090 | pL -0.003 | vL 0.006 | ∇ 0.016
U 597 | F 1222656 | FPS 1484 | D 841 | rR:μσmM 0.11 0.26 0.00 0.89 | F:μσmM 89.6 24.8 12.0 100.0 | H 1.894 | V 0.063 | pL 0.008 | vL 0.004 | ∇ 0.017
U 598 | F 1224704 | FPS 1472 | D 842 | rR:μσmM 0.21 0.34 0.00 0.95 | F:μσmM 80.3 32.9 5.0 100.0 | H 1.882 | V 0.078 | pL -0.002 | vL 0.004 | ∇ 0.018
U 599 | F 1226752 | FPS 1484 | D 844 | rR:μσmM 0.10 0.26 0.00 0.88 | F:μσmM 90.7 24.9 13.0 100.0 | H 1.908 | V 0.052 | pL 0.000 | vL 0.005 | ∇ 0.013
U 600 | F 1228800 | FPS 1443 | D 845 | rR:μσmM 0.20 0.32 0.00 0.80 | F:μσmM 81.3 30.3 22.0 100.0 | H 1.899 | V 0.069 | pL -0.011 | vL 0.004 | ∇ 0.015
Status saved
U 601 | F 1230848 | FPS 1442 | D 846 | rR:μσmM 0.24 0.38 0.00 0.99 | F:μσmM 77.2 37.2 1.0 100.0 | H 1.880 | V 0.081 | pL -0.002 | vL 0.006 | ∇ 0.019
U 602 | F 1232896 | FPS 1461 | D 848 | rR:μσmM 0.27 0.38 0.00 0.98 | F:μσmM 74.3 37.8 2.0 100.0 | H 1.881 | V 0.094 | pL 0.002 | vL 0.006 | ∇ 0.030
U 603 | F 1234944 | FPS 1525 | D 849 | rR:μσmM 0.24 0.35 0.00 0.88 | F:μσmM 77.4 34.2 13.0 100.0 | H 1.874 | V 0.094 | pL -0.013 | vL 0.008 | ∇ 0.022
U 604 | F 1236992 | FPS 1526 | D 851 | rR:μσmM 0.28 0.37 0.00 0.98 | F:μσmM 74.2 35.9 2.0 100.0 | H 1.868 | V 0.094 | pL -0.002 | vL 0.006 | ∇ 0.023
U 605 | F 1239040 | FPS 1487 | D 852 | rR:μσmM 0.27 0.39 0.00 0.96 | F:μσmM 74.0 38.3 4.0 100.0 | H 1.863 | V 0.101 | pL -0.009 | vL 0.008 | ∇ 0.031
U 606 | F 1241088 | FPS 1494 | D 853 | rR:μσmM 0.20 0.34 0.00 0.97 | F:μσmM 80.9 33.7 3.0 100.0 | H 1.875 | V 0.088 | pL 0.001 | vL 0.005 | ∇ 0.018
U 607 | F 1243136 | FPS 1480 | D 855 | rR:μσmM 0.29 0.41 0.00 0.97 | F:μσmM 71.7 40.2 3.0 100.0 | H 1.876 | V 0.089 | pL -0.001 | vL 0.007 | ∇ 0.029
U 608 | F 1245184 | FPS 1498 | D 856 | rR:μσmM 0.27 0.39 0.00 0.95 | F:μσmM 73.8 38.2 6.0 100.0 | H 1.888 | V 0.072 | pL 0.007 | vL 0.002 | ∇ 0.013
U 609 | F 1247232 | FPS 1499 | D 857 | rR:μσmM 0.25 0.38 0.00 0.96 | F:μσmM 75.9 37.7 4.0 100.0 | H 1.878 | V 0.080 | pL -0.004 | vL 0.005 | ∇ 0.022
U 610 | F 1249280 | FPS 1473 | D 859 | rR:μσmM 0.19 0.34 0.00 0.94 | F:μσmM 81.8 33.6 7.0 100.0 | H 1.886 | V 0.068 | pL 0.001 | vL 0.005 | ∇ 0.022
Status saved
U 611 | F 1251328 | FPS 1456 | D 860 | rR:μσmM 0.22 0.36 0.00 0.95 | F:μσmM 79.2 35.1 6.0 100.0 | H 1.884 | V 0.085 | pL 0.001 | vL 0.006 | ∇ 0.019
U 612 | F 1253376 | FPS 1457 | D 862 | rR:μσmM 0.26 0.37 0.00 0.95 | F:μσmM 75.0 35.8 6.0 100.0 | H 1.883 | V 0.080 | pL -0.008 | vL 0.005 | ∇ 0.026
U 613 | F 1255424 | FPS 1463 | D 863 | rR:μσmM 0.27 0.40 0.00 0.95 | F:μσmM 73.4 39.2 6.0 100.0 | H 1.886 | V 0.090 | pL -0.002 | vL 0.006 | ∇ 0.018
U 614 | F 1257472 | FPS 1454 | D 865 | rR:μσmM 0.23 0.37 0.00 0.97 | F:μσmM 77.4 35.7 3.0 100.0 | H 1.888 | V 0.089 | pL -0.001 | vL 0.007 | ∇ 0.023
U 615 | F 1259520 | FPS 1473 | D 866 | rR:μσmM 0.22 0.37 0.00 0.97 | F:μσmM 78.5 36.0 3.0 100.0 | H 1.907 | V 0.068 | pL -0.001 | vL 0.006 | ∇ 0.023
U 616 | F 1261568 | FPS 1519 | D 867 | rR:μσmM 0.14 0.32 0.00 0.93 | F:μσmM 85.9 31.0 8.0 100.0 | H 1.909 | V 0.062 | pL 0.003 | vL 0.004 | ∇ 0.016
U 617 | F 1263616 | FPS 1500 | D 869 | rR:μσmM 0.22 0.36 0.00 0.96 | F:μσmM 78.5 35.4 4.0 100.0 | H 1.912 | V 0.054 | pL 0.003 | vL 0.002 | ∇ 0.010
U 618 | F 1265664 | FPS 1488 | D 870 | rR:μσmM 0.18 0.29 0.00 0.90 | F:μσmM 83.2 28.1 11.0 100.0 | H 1.887 | V 0.096 | pL -0.012 | vL 0.009 | ∇ 0.025
U 619 | F 1267712 | FPS 1410 | D 872 | rR:μσmM 0.18 0.33 0.00 0.95 | F:μσmM 83.1 32.4 6.0 100.0 | H 1.889 | V 0.087 | pL 0.015 | vL 0.003 | ∇ 0.028
U 620 | F 1269760 | FPS 1446 | D 873 | rR:μσmM 0.25 0.36 0.00 0.87 | F:μσmM 76.2 34.9 14.0 100.0 | H 1.894 | V 0.083 | pL -0.002 | vL 0.007 | ∇ 0.025
Status saved
U 621 | F 1271808 | FPS 1487 | D 874 | rR:μσmM 0.16 0.29 0.00 0.88 | F:μσmM 84.9 27.9 13.0 100.0 | H 1.882 | V 0.095 | pL 0.002 | vL 0.005 | ∇ 0.025
U 622 | F 1273856 | FPS 1500 | D 876 | rR:μσmM 0.12 0.28 0.00 0.88 | F:μσmM 88.0 26.6 13.0 100.0 | H 1.902 | V 0.072 | pL 0.004 | vL 0.004 | ∇ 0.026
U 623 | F 1275904 | FPS 1428 | D 877 | rR:μσmM 0.15 0.32 0.00 0.95 | F:μσmM 85.8 31.9 5.0 100.0 | H 1.907 | V 0.061 | pL 0.011 | vL 0.003 | ∇ 0.022
U 624 | F 1277952 | FPS 1453 | D 879 | rR:μσmM 0.25 0.38 0.00 0.97 | F:μσmM 76.5 37.3 3.0 100.0 | H 1.894 | V 0.067 | pL -0.002 | vL 0.005 | ∇ 0.022
U 625 | F 1280000 | FPS 1449 | D 880 | rR:μσmM 0.14 0.30 0.00 0.90 | F:μσmM 86.7 28.8 11.0 100.0 | H 1.904 | V 0.059 | pL 0.005 | vL 0.003 | ∇ 0.015
U 626 | F 1282048 | FPS 1500 | D 881 | rR:μσmM 0.13 0.28 0.00 0.91 | F:μσmM 87.6 26.5 10.0 100.0 | H 1.904 | V 0.056 | pL -0.005 | vL 0.004 | ∇ 0.018
U 627 | F 1284096 | FPS 1451 | D 883 | rR:μσmM 0.17 0.32 0.00 0.95 | F:μσmM 83.5 31.4 5.0 100.0 | H 1.902 | V 0.051 | pL -0.001 | vL 0.002 | ∇ 0.014
U 628 | F 1286144 | FPS 1477 | D 884 | rR:μσmM 0.28 0.37 0.00 0.98 | F:μσmM 73.8 36.5 2.0 100.0 | H 1.880 | V 0.084 | pL -0.014 | vL 0.009 | ∇ 0.038
U 629 | F 1288192 | FPS 1490 | D 886 | rR:μσmM 0.18 0.33 0.00 0.95 | F:μσmM 82.7 32.1 5.0 100.0 | H 1.902 | V 0.073 | pL -0.000 | vL 0.006 | ∇ 0.022
U 630 | F 1290240 | FPS 1504 | D 887 | rR:μσmM 0.12 0.27 0.00 0.95 | F:μσmM 88.3 26.1 5.0 100.0 | H 1.910 | V 0.064 | pL 0.004 | vL 0.003 | ∇ 0.016
Status saved
U 631 | F 1292288 | FPS 1469 | D 888 | rR:μσmM 0.18 0.34 0.00 0.87 | F:μσmM 82.4 32.6 15.0 100.0 | H 1.903 | V 0.070 | pL 0.001 | vL 0.002 | ∇ 0.014
U 632 | F 1294336 | FPS 1510 | D 890 | rR:μσmM 0.23 0.39 0.00 0.96 | F:μσmM 77.1 37.9 4.0 100.0 | H 1.895 | V 0.071 | pL 0.005 | vL 0.003 | ∇ 0.014
U 633 | F 1296384 | FPS 1492 | D 891 | rR:μσmM 0.06 0.22 0.00 0.97 | F:μσmM 94.5 21.6 3.0 100.0 | H 1.927 | V 0.032 | pL 0.004 | vL 0.001 | ∇ 0.009
U 634 | F 1298432 | FPS 1464 | D 893 | rR:μσmM 0.21 0.34 0.00 0.89 | F:μσmM 79.9 33.2 12.0 100.0 | H 1.889 | V 0.068 | pL -0.010 | vL 0.005 | ∇ 0.024
U 635 | F 1300480 | FPS 1440 | D 894 | rR:μσmM 0.09 0.27 0.00 0.92 | F:μσmM 91.5 26.3 9.0 100.0 | H 1.924 | V 0.041 | pL -0.001 | vL 0.003 | ∇ 0.010
U 636 | F 1302528 | FPS 1429 | D 895 | rR:μσmM 0.16 0.30 0.00 0.94 | F:μσmM 85.9 28.9 7.0 100.0 | H 1.909 | V 0.066 | pL 0.004 | vL 0.005 | ∇ 0.021
U 637 | F 1304576 | FPS 1458 | D 897 | rR:μσmM 0.20 0.35 0.00 0.96 | F:μσmM 80.9 34.4 4.0 100.0 | H 1.903 | V 0.062 | pL -0.004 | vL 0.005 | ∇ 0.020
U 638 | F 1306624 | FPS 1493 | D 898 | rR:μσmM 0.27 0.36 0.00 0.91 | F:μσmM 74.6 35.4 10.0 100.0 | H 1.884 | V 0.093 | pL -0.012 | vL 0.008 | ∇ 0.019
U 639 | F 1308672 | FPS 1465 | D 900 | rR:μσmM 0.15 0.30 0.00 0.92 | F:μσmM 86.2 29.1 9.0 100.0 | H 1.921 | V 0.054 | pL 0.008 | vL 0.002 | ∇ 0.012
U 640 | F 1310720 | FPS 1468 | D 901 | rR:μσmM 0.09 0.21 0.00 0.88 | F:μσmM 92.5 19.8 13.0 100.0 | H 1.909 | V 0.065 | pL -0.001 | vL 0.005 | ∇ 0.019
Status saved
U 641 | F 1312768 | FPS 1470 | D 902 | rR:μσmM 0.23 0.35 0.00 0.96 | F:μσmM 78.1 34.5 4.0 100.0 | H 1.889 | V 0.084 | pL -0.007 | vL 0.006 | ∇ 0.024
U 642 | F 1314816 | FPS 1489 | D 904 | rR:μσmM 0.17 0.33 0.00 0.95 | F:μσmM 83.3 32.6 6.0 100.0 | H 1.911 | V 0.058 | pL 0.006 | vL 0.002 | ∇ 0.014
U 643 | F 1316864 | FPS 1545 | D 905 | rR:μσmM 0.10 0.27 0.00 0.96 | F:μσmM 90.0 26.8 4.0 100.0 | H 1.920 | V 0.044 | pL 0.003 | vL 0.002 | ∇ 0.009
U 644 | F 1318912 | FPS 1515 | D 906 | rR:μσmM 0.18 0.31 0.00 0.84 | F:μσmM 83.2 30.2 18.0 100.0 | H 1.902 | V 0.075 | pL -0.009 | vL 0.009 | ∇ 0.020
U 645 | F 1320960 | FPS 1478 | D 908 | rR:μσmM 0.22 0.35 0.00 0.95 | F:μσmM 79.3 34.1 5.0 100.0 | H 1.864 | V 0.095 | pL 0.004 | vL 0.006 | ∇ 0.025
U 646 | F 1323008 | FPS 1488 | D 909 | rR:μσmM 0.36 0.42 0.00 0.98 | F:μσmM 64.4 42.0 2.0 100.0 | H 1.878 | V 0.102 | pL -0.014 | vL 0.008 | ∇ 0.018
U 647 | F 1325056 | FPS 1502 | D 911 | rR:μσmM 0.23 0.35 0.00 0.98 | F:μσmM 78.7 33.8 2.0 100.0 | H 1.881 | V 0.103 | pL 0.006 | vL 0.005 | ∇ 0.026
U 648 | F 1327104 | FPS 1482 | D 912 | rR:μσmM 0.17 0.32 0.00 0.91 | F:μσmM 83.6 30.5 10.0 100.0 | H 1.907 | V 0.070 | pL 0.003 | vL 0.003 | ∇ 0.014
U 649 | F 1329152 | FPS 1453 | D 913 | rR:μσmM 0.27 0.33 0.00 0.91 | F:μσmM 75.6 32.4 10.0 100.0 | H 1.859 | V 0.112 | pL -0.006 | vL 0.009 | ∇ 0.028
U 650 | F 1331200 | FPS 1448 | D 915 | rR:μσmM 0.12 0.26 0.00 0.92 | F:μσmM 88.8 25.1 9.0 100.0 | H 1.893 | V 0.078 | pL 0.009 | vL 0.005 | ∇ 0.020
Status saved
U 651 | F 1333248 | FPS 1478 | D 916 | rR:μσmM 0.23 0.36 0.00 0.91 | F:μσmM 78.2 35.5 10.0 100.0 | H 1.886 | V 0.089 | pL -0.015 | vL 0.008 | ∇ 0.024
U 652 | F 1335296 | FPS 1481 | D 918 | rR:μσmM 0.30 0.35 0.00 0.90 | F:μσmM 71.8 34.4 11.0 100.0 | H 1.851 | V 0.126 | pL -0.003 | vL 0.007 | ∇ 0.028
U 653 | F 1337344 | FPS 1479 | D 919 | rR:μσmM 0.14 0.30 0.00 0.98 | F:μσmM 86.9 29.0 2.0 100.0 | H 1.906 | V 0.071 | pL 0.011 | vL 0.002 | ∇ 0.015
U 654 | F 1339392 | FPS 1424 | D 920 | rR:μσmM 0.20 0.34 0.00 0.95 | F:μσmM 80.8 32.6 5.0 100.0 | H 1.895 | V 0.090 | pL -0.002 | vL 0.006 | ∇ 0.021
U 655 | F 1341440 | FPS 1441 | D 922 | rR:μσmM 0.13 0.32 0.00 0.98 | F:μσmM 87.0 31.1 2.0 100.0 | H 1.916 | V 0.059 | pL 0.007 | vL 0.002 | ∇ 0.010
